1.7145	0.22027989199360004	0.011597883730768144	0.2201327920079125	0.37141682997158065	0.06270202124103363	0.3716135735320092	0.8984619833372406	0.36530355257065605	0.899595784415551
1.715	0.22052462613727303	0.0116065090832064	0.22012420168161617	0.3713926710629682	0.06273143495730278	0.3717376286505854	0.8986666349924842	0.3654426061263523	0.8998718608547821
1.7155	0.22073482156990723	0.011682222736478521	0.2202730266024761	0.37151226203808024	0.06282935979320863	0.3719012983113972	0.8989991075889334	0.3655901317493334	0.9001321137219084
1.716	0.2208131098497075	0.01170456676688509	0.2202960515825761	0.3716810851701817	0.06283992509072871	0.37194402811661986	0.8994039289108334	0.36574324713609974	0.9003777083600562
1.7165	0.2208263081859454	0.01170989048081157	0.22030550495469123	0.37199347477957967	0.06289276770617808	0.37206033585740494	0.8999389196704247	0.36599054888656646	0.9009389015152436
1.717	0.22102916349668345	0.011764249336926172	0.22033367970384898	0.37222785238140116	0.06300250278507893	0.3721494908659446	0.900349331192069	0.3661464677902881	0.9013395710892821
1.7175	0.2212415695798222	0.011803527612680779	0.22042834016887342	0.372342823883456	0.0630346232300226	0.3722425283825539	0.9006461831322115	0.36630802695513814	0.9016414557091063
1.718	0.22141880699060462	0.011840420979250118	0.2205797162008157	0.37242642687377264	0.0630372595033869	0.37228374361025907	0.9009170140490312	0.366422326998483	0.9019532539164101
1.7185	0.22156039647947887	0.011852815628145419	0.2208821272262369	0.3723940973594818	0.06310728333590192	0.37247509838219844	0.901007309094913	0.36649830663803445	0.9020163767310331
1.719	0.22156976196890868	0.01185918364171054	0.2210206963934915	0.37245711154560796	0.06311971888849167	0.37263187013676236	0.9013372132476667	0.36669498689872965	0.9024295177656211
1.7195	0.2216557284135402	0.011978405473554528	0.22111553648167237	0.3724490501585845	0.06308416132470739	0.37267810891699954	0.9015191690501076	0.3667948106064222	0.9025639148176428
1.72	0.22181372858327883	0.012006239319716757	0.2213101214936599	0.372555337566763	0.06308324592785021	0.3726840130467872	0.9018958962027791	0.3669826326156468	0.9029719628279463
1.7205	0.22199616194660535	0.012051294735222283	0.22141891479819165	0.3727275538285576	0.06315211541287168	0.37277416588993173	0.9021818563522693	0.3671041475006163	0.903211462983618
1.721	0.22209604201912025	0.01209889400195008	0.22156874964148732	0.3727529374655044	0.06311122013185452	0.372857564873113	0.9022676858788391	0.3671287423429403	0.9033533628350217
1.7215	0.222210416845888	0.012049038289937175	0.22182223826730788	0.3729737810513957	0.06324459348074671	0.3729684183703651	0.902553354830854	0.36720061983752184	0.9035917115914146
1.722	0.2222717736818248	0.012068007873937053	0.22208376975413086	0.3730411936721252	0.06323724234432986	0.37305024011249444	0.9028451855857562	0.36732429924531446	0.9038982892139426
1.7225	0.222349737305485	0.01207639331588577	0.22219110333688508	0.3731038392292968	0.06326398790275957	0.37311450522657585	0.9030777250995284	0.3673674251531243	0.9040529038264759
1.723	0.22245153699306466	0.012143931575809598	0.2223953177836987	0.3732162235458445	0.06329987383036513	0.3732035876067919	0.9032363174147926	0.3674299877973739	0.9042774560844846
1.7235	0.2226456462598503	0.012220631617823706	0.22256953605258564	0.373411190697392	0.06342289511340786	0.3734436195637263	0.9036335967126177	0.3676507026959401	0.9046635481969075
1.724	0.22282222377913208	0.012207534231646913	0.2227271520421748	0.373459888576277	0.06345846002581339	0.37342033628446347	0.903812835417731	0.3677739811624887	0.9048047704882436
1.7245	0.22302994159381279	0.012232896838201036	0.22289173911564275	0.373471711468058	0.06351320091889438	0.37357550282014296	0.9039861971488277	0.3678544071119944	0.9050238999115249
1.725	0.22328738981216464	0.01225320255481968	0.2231542446704986	0.3735206279614898	0.06344919136241563	0.3734907493200189	0.9041167918801039	0.3679509003671932	0.9051856826261568
1.7255	0.22338763990750507	0.012282936085715887	0.22327163189442714	0.3736807359790929	0.06349417413968265	0.3734417064922545	0.9042690086297688	0.36809060531219057	0.9054138845749623
1.726	0.22337418588590194	0.012317724790453803	0.22348405776288	0.37376373383165845	0.06359051462687482	0.37358759695650895	0.9043778105560947	0.36812363348504223	0.9055432426595131
1.7265	0.22355043390905877	0.01234246356101214	0.22351337188017123	0.37393021153496425	0.06356465494236022	0.3736290908064839	0.9045914854479356	0.36821944299549003	0.9057901178612294
1.727	0.22357727551276244	0.012323825038605019	0.22360865989304093	0.3740246153304076	0.06362138971283342	0.3737891578444788	0.9049678602062621	0.3684480609106267	0.9061245542760257
1.7275	0.22369358281371937	0.012362681616459668	0.22375621035045387	0.3740707527681271	0.06363911453840052	0.37380149313545463	0.9050547471499384	0.3685269445806651	0.9062580155300606
1.728	0.22392215394328133	0.012434304123226736	0.2240097228302271	0.37397916586414365	0.06347861900975796	0.3736592458058019	0.9050173268625392	0.3685620177744132	0.9063405539252913
1.7285	0.22410377805180018	0.012437159678715315	0.22410972881950492	0.374098160505117	0.0636032222971724	0.37397831352497724	0.9054291464679022	0.3687843414396454	0.9068248821671968
1.729	0.22421387825368688	0.01245857518446198	0.2241672331375642	0.37428187302800936	0.06370478044511041	0.3740746468902627	0.9056614514828653	0.36883590982418457	0.9069980512609914
1.7295	0.22411518431280691	0.01245368449893201	0.22437094557979412	0.3745443986934689	0.06378140838224212	0.3742397512113367	0.9063065918273941	0.36914010125099067	0.9075995419436523
1.73	0.22433046567144693	0.012479214458682332	0.22456715028338095	0.3745613538886675	0.0638154600751742	0.37436883540318067	0.9064972744860684	0.3692690899067947	0.9078698322893041
1.7305	0.2243874036548836	0.01260058408175797	0.224677782714687	0.3747758103334227	0.06392246132945466	0.37449389978483794	0.9068629647012152	0.36943204175604794	0.9082508940938642
1.731	0.22448253222303624	0.012580019341940607	0.2248316107467306	0.3750302897815394	0.06399414649118587	0.37466327910021524	0.907299001632601	0.3696683758715996	0.9086273208510296
1.7315	0.22470230473815123	0.012603681717457916	0.224964628379392	0.3750590170543941	0.06396571467374967	0.3746775254610508	0.9072624893757447	0.3696023126238543	0.9086156815892368
1.732	0.2248177983618199	0.012633959252609064	0.22504270386946126	0.3749644172194915	0.06384120832017592	0.37462849275587473	0.9073197445807498	0.36960950046393626	0.9086317038007972
1.7325	0.2249874453687179	0.01272786811719392	0.22514021282467492	0.3750998174521879	0.06396809971404295	0.3749078105965319	0.9076002178887415	0.3697451164250806	0.9089549277359649
1.733	0.22506392911872955	0.01273524240313199	0.22523353842864063	0.37521931345982806	0.0641246760452859	0.3749579190563596	0.9077414991721016	0.36977380141387495	0.9090910746826445
1.7335	0.22519885963972844	0.012748396648712829	0.22532256097221035	0.3753500400409539	0.06413439030399519	0.3750212311640954	0.9081034737115844	0.36994909613465	0.909445825681131
1.734	0.22530405565057873	0.01281660916722652	0.22537442084705495	0.37550845015471607	0.06419920861606569	0.3751897582599833	0.908350298779455	0.3700649050405376	0.9096660567364218
1.7345	0.2255241172990865	0.01272602071801046	0.22553901980253255	0.3755551005447296	0.06417669480695236	0.3753625034789424	0.90876062273426	0.3702447161599331	0.9099425128649996
1.735	0.225657638570278	0.01278813452330595	0.22559261007969325	0.37565686645331164	0.06423373780326326	0.37538562907066164	0.9089036466524955	0.3703626478400618	0.9100378881451763
1.7355	0.22571881219753567	0.012878348450136565	0.22578240102568783	0.3757773573335787	0.06429868055904057	0.3755416392864918	0.9092449471994749	0.3704718476371425	0.9104037757827489
1.736	0.2259485914010614	0.012949498852174944	0.22589942460484336	0.37592117887275933	0.06429927086086223	0.3754513783434285	0.9092120186576028	0.3705139556059851	0.9104169709851493
1.7365	0.2259610659986327	0.012940919917876152	0.22601125371760905	0.37611932736140496	0.06438067122962737	0.37557618581440844	0.9095779564723685	0.37067138205776773	0.9106578060971656
1.737	0.2261854558796399	0.012872109803406124	0.2260763377830252	0.3762445691623173	0.06448487215112722	0.3756851440761289	0.9099066865589671	0.3708257620370716	0.9109282785213237
1.7375	0.22626140508932555	0.01297176304838975	0.22626624459396827	0.376218868075292	0.06446899022885708	0.3756530606369477	0.9101043557395844	0.3709380453842171	0.9111329029547385
1.738	0.22637994391575397	0.013039918424752725	0.22630961244271522	0.376204331910962	0.0643700261860513	0.37567203397794807	0.910379230041355	0.37109457184423433	0.911457082243245
1.7385	0.22655280961282434	0.013077699535856389	0.22650041682965866	0.3762292026508815	0.0643810542578126	0.37579059781166196	0.9106191364625147	0.37119755894329	0.9116478197410397
1.739	0.2266189661900774	0.013018720799602077	0.2266604246971618	0.3764181711250033	0.0644897445343719	0.37590545643529966	0.9109298235589242	0.37133291115948	0.911997440834436
1.7395	0.22667496844308002	0.0130368225923422	0.22682634056823262	0.3765249371520164	0.0644611867981972	0.3758716477882805	0.9111853226813175	0.37144690013730686	0.9122514619831141
1.74	0.22690903244244037	0.013094342066042956	0.22703834349100516	0.37645308406962624	0.06447017395154507	0.37588957948571805	0.9113153517925133	0.3715823414375976	0.9123796452098001
1.7405	0.22711391457086175	0.013147585391059277	0.22713967883619074	0.3765735089040207	0.06455388959689404	0.3760763132811428	0.9115674527372377	0.37170274612950155	0.912638297218839
1.741	0.2272466023805404	0.013217409896792228	0.22725841316809853	0.37668966803401416	0.06463767374053321	0.37624762192807665	0.9119077382578867	0.3718427286738078	0.9129292005360343
1.7415	0.22741387400735624	0.013184558756649022	0.22732763724640387	0.3768312336867776	0.06477453014280032	0.37647779664865794	0.912170246026971	0.37198728365344846	0.9132501176060399
1.742	0.22758558055870007	0.01315993906155131	0.22755390252202773	0.3768204756868395	0.06478602980197591	0.3765191173131718	0.9123541243878928	0.37209871319020665	0.9135060068152762
1.7425	0.22788043296040464	0.013158816004972337	0.2277742823269805	0.37699004189207597	0.0647854480413666	0.37649723019142645	0.9126532323260595	0.37229559444621496	0.9137803871934086
1.743	0.22803920289493662	0.013199360764271029	0.2278914444404495	0.3771854821430554	0.0648084308485543	0.3766669332151355	0.9129631592002013	0.37246379117490996	0.9142253558336523
1.7435	0.22820778098946384	0.013196732792119224	0.22791786187903454	0.37741668337546147	0.06490883358453471	0.3768610982276252	0.9134003595935779	0.3726337801455442	0.9146301645445525
1.744	0.22832218098659451	0.013142821196705365	0.22802172955450928	0.37766750492950807	0.06506266865869473	0.3770237517842218	0.9138017706545963	0.37277046783317835	0.9149554443578317
1.7445	0.22850735682546774	0.013167555925188415	0.2282375641580812	0.37750070252384205	0.06496598771534064	0.3770865466450159	0.9138508693323655	0.3728059224120627	0.9151503269296787
1.745	0.22855020294436967	0.013159782309180293	0.22829709124220227	0.37777611332056227	0.06500573740375462	0.37711796672150777	0.9143518453892934	0.37307535371443146	0.9156472928058571
1.7455	0.22868025771451572	0.013152951514356914	0.22841323123045582	0.37791221039715417	0.06503107660196224	0.3772119071434848	0.9147761831775697	0.3732087887493387	0.9159983621561388
1.746	0.22885922826560778	0.013179067367640868	0.22855288811209293	0.3778111641039631	0.06498446352100312	0.3772546563295587	0.9147624534518862	0.37324767343427956	0.9160313867913458
1.7465	0.2290043160011713	0.013194996613372931	0.2287879141415013	0.37784114230615384	0.06495600060683199	0.37738330477415577	0.9150346438304682	0.37336706348460535	0.9163110076527661
1.747	0.22911910700683624	0.01328529398566525	0.22891417224976485	0.37791071605962806	0.06494664592009536	0.3773752832202237	0.9153485128135379	0.3735620449751773	0.9166246476469386
1.7475	0.22919921221015557	0.013305361429976799	0.22897654633762232	0.37806262148249437	0.06500600285459934	0.37754754767900534	0.9156562928440584	0.37368272458552737	0.9169638560702565
1.748	0.2292803346127649	0.013421139234715784	0.2290629591213622	0.3782277570864632	0.06502189701044014	0.37762125605363195	0.915951071692727	0.37382605492997073	0.9172404816931897
1.7485	0.22932140854765057	0.013536514150574169	0.22923037809948088	0.37842152829615827	0.06510485191062323	0.37787204081995246	0.9164391264676779	0.37406591959998814	0.9177218924620394
1.749	0.22953523577298757	0.013565773408660909	0.22940382593207015	0.37857478354942903	0.06521491650340429	0.37808029990784175	0.9166252505341136	0.3741690054026486	0.9179667275361281
1.7495	0.22965011289118425	0.01369031641728451	0.22954170967430515	0.3785619498951357	0.06524448271046825	0.3782654588781183	0.9167478711858559	0.37430478405133094	0.9181829919473173
1.75	0.22975705214980807	0.013697899132066822	0.22967951595006594	0.378675860825239	0.06544263972091566	0.3785090619435425	0.9170964915854909	0.3745221495439164	0.9184423253710499
1.7505	0.22990362485270407	0.013702312265525063	0.22986802420270738	0.37873245994445354	0.06547439961712348	0.37862905667213953	0.9174006419180845	0.37470690745282403	0.9187678735477388
1.751	0.23011288736408547	0.013724320110116539	0.23002704721587275	0.37902527584736745	0.06558939136569408	0.3787036275403022	0.9179720777868884	0.3749787589217105	0.9191961584482707
1.7515	0.23027149554447301	0.013801706278716495	0.2302376721751384	0.37900039410677017	0.06555947858904176	0.3787725807680428	0.9181812722097946	0.3751167451687257	0.919371664181808
1.752	0.23030605367178245	0.013780067506036824	0.2304903915992341	0.37902178840117706	0.06556356208550142	0.378868874842357	0.9182737871436493	0.37519949382456286	0.9195977245128925
1.7525	0.23049708838032848	0.013798753348824988	0.23067028428893177	0.379076407084829	0.06568311431593322	0.37909065409370196	0.9185183197479175	0.3753316820965558	0.9198587538392773
1.753	0.23066156598496582	0.013891314026217742	0.2307289537173716	0.37925591974862494	0.06578495087758693	0.3792445748038047	0.9189025870912113	0.37555339898575246	0.9201599374537504
1.7535	0.2308309689181213	0.013901841600435779	0.23083671752260443	0.379348302806887	0.06578344216430794	0.37934237202869897	0.9191743883910305	0.37573226419175737	0.9204505861353292
1.754	0.23100927305529367	0.013900575755120948	0.23105257960084535	0.37945139764451885	0.06587052610652615	0.37942217916814763	0.9193589663408495	0.37594696378555087	0.9208212053101376
1.7545	0.2312015324305296	0.013841646841672434	0.23120502562683373	0.379696217135115	0.06597404896307321	0.3796210560152816	0.9197097815929581	0.3760664116218448	0.9212227754314363
1.755	0.23135044354038584	0.013886200771377063	0.23135892297855698	0.37966620556766506	0.06593145399953111	0.37970458672542723	0.9198510826271348	0.376187536641702	0.9214479496432348
1.7555	0.2314647549614884	0.013779612156141353	0.2315013419551518	0.37980882040071695	0.06600809538116949	0.3798399481115715	0.9202226342793807	0.37639817214375837	0.921793406175493
